Datetime,Close,High,Low,Open,Volume
2025-06-19 06:00:00+00:00,2519.037109375,2526.96240234375,2517.3662109375,2522.734130859375,0
2025-06-19 07:00:00+00:00,2519.546142578125,2525.587890625,2519.17333984375,2519.44775390625,0
2025-06-19 08:00:00+00:00,2524.125244140625,2530.094970703125,2519.3056640625,2519.3056640625,0
2025-06-19 09:00:00+00:00,2540.0234375,2541.7841796875,2523.689208984375,2524.02783203125,1257506816
2025-06-19 10:00:00+00:00,2539.31494140625,2544.328125,2535.798095703125,2539.261962890625,0
2025-06-19 11:00:00+00:00,2533.0712890625,2538.904296875,2529.24169921875,2538.904296875,453685248
2025-06-19 12:00:00+00:00,2526.2705078125,2536.718505859375,2521.678466796875,2532.572998046875,0
2025-06-19 13:00:00+00:00,2510.153076171875,2526.07177734375,2510.006103515625,2526.07177734375,472968192
2025-06-19 14:00:00+00:00,2499.1298828125,2521.70263671875,2497.098876953125,2510.533447265625,0
2025-06-19 15:00:00+00:00,2493.5517578125,2505.702392578125,2491.508056640625,2498.365966796875,524809216
2025-06-19 16:00:00+00:00,2486.359619140625,2502.67578125,2486.359619140625,2493.67041015625,0
2025-06-19 17:00:00+00:00,2508.144775390625,2520.364990234375,2488.37890625,2488.37890625,0
2025-06-19 18:00:00+00:00,2503.2919921875,2516.76806640625,2500.993408203125,2508.86474609375,1152020480
2025-06-19 19:00:00+00:00,2506.810791015625,2510.5361328125,2499.9228515625,2505.074462890625,0
2025-06-19 20:00:00+00:00,2507.5078125,2516.17822265625,2504.194091796875,2505.916015625,0
2025-06-19 21:00:00+00:00,2508.78466796875,2515.03955078125,2505.534423828125,2507.59375,546900992
2025-06-19 22:00:00+00:00,2526.1494140625,2531.13525390625,2513.87109375,2513.919189453125,67487744
2025-06-19 23:00:00+00:00,2521.647705078125,2529.37646484375,2521.102294921875,2524.713623046875,61508608
2025-06-20 00:00:00+00:00,2526.000732421875,2530.04931640625,2521.189453125,2521.52587890625,0
2025-06-20 01:00:00+00:00,2527.744140625,2529.577392578125,2518.05322265625,2526.103271484375,0
2025-06-20 02:00:00+00:00,2518.111328125,2527.888427734375,2515.614013671875,2527.811767578125,863681536
2025-06-20 03:00:00+00:00,2518.187744140625,2522.611328125,2514.35693359375,2518.130126953125,0
2025-06-20 04:00:00+00:00,2505.841064453125,2519.772216796875,2505.33544921875,2517.917724609375,0
2025-06-20 05:00:00+00:00,2516.10107421875,2516.15673828125,2505.18505859375,2505.18505859375,0
2025-06-20 06:00:00+00:00,2521.639404296875,2523.582275390625,2516.072021484375,2516.072021484375,938665984
2025-06-20 07:00:00+00:00,2549.2080078125,2549.943359375,2520.560546875,2521.58837890625,0
2025-06-20 08:00:00+00:00,2551.714111328125,2568.4111328125,2546.036865234375,2549.207275390625,440030208
2025-06-20 09:00:00+00:00,2554.66552734375,2554.958740234375,2547.601806640625,2554.89306640625,283873280
2025-06-20 10:00:00+00:00,2552.967041015625,2556.480224609375,2548.833251953125,2554.36962890625,132472832
2025-06-20 11:00:00+00:00,2550.870361328125,2554.8681640625,2543.452392578125,2553.696044921875,46062592
2025-06-20 12:00:00+00:00,2552.1728515625,2556.750244140625,2549.182373046875,2550.24853515625,0
2025-06-20 13:00:00+00:00,2535.3642578125,2559.194091796875,2533.02880859375,2552.30517578125,263469056
2025-06-20 14:00:00+00:00,2492.903564453125,2539.95703125,2492.903564453125,2536.421630859375,0
2025-06-20 15:00:00+00:00,2493.890380859375,2507.011962890625,2489.27099609375,2491.343505859375,3506096128
2025-06-20 16:00:00+00:00,2484.1103515625,2495.31201171875,2479.39013671875,2494.11376953125,567941120
2025-06-20 17:00:00+00:00,2421.082275390625,2486.287353515625,2374.88427734375,2482.509765625,1998590976
2025-06-20 18:00:00+00:00,2421.187744140625,2432.247314453125,2416.65185546875,2421.8623046875,2509328384
2025-06-20 19:00:00+00:00,2423.716796875,2423.716796875,2399.95458984375,2419.811279296875,0
2025-06-20 20:00:00+00:00,2430.17138671875,2436.04052734375,2416.573974609375,2416.573974609375,1339201536
2025-06-20 21:00:00+00:00,2418.23876953125,2427.3212890625,2413.3046875,2427.3212890625,0
2025-06-20 22:00:00+00:00,2390.27685546875,2417.57373046875,2386.280517578125,2416.652099609375,0
2025-06-20 23:00:00+00:00,2406.986572265625,2407.2470703125,2387.173828125,2390.613525390625,928038912
2025-06-21 00:00:00+00:00,2412.038818359375,2417.88916015625,2397.71875,2406.756103515625,0
2025-06-21 01:00:00+00:00,2427.36376953125,2429.880126953125,2411.244384765625,2411.880859375,476186624
2025-06-21 02:00:00+00:00,2423.110595703125,2431.921875,2420.044677734375,2430.571044921875,19206144
2025-06-21 03:00:00+00:00,2426.923095703125,2430.462158203125,2423.498291015625,2423.498291015625,11626496
2025-06-21 04:00:00+00:00,2422.92236328125,2427.06640625,2420.29345703125,2426.433837890625,0
2025-06-21 05:00:00+00:00,2423.86181640625,2427.4794921875,2420.6796875,2422.85205078125,0
2025-06-21 06:00:00+00:00,2427.97802734375,2428.287109375,2421.96875,2424.225830078125,0
2025-06-21 07:00:00+00:00,2426.74462890625,2427.920166015625,2421.972900390625,2425.345947265625,305514496
2025-06-21 08:00:00+00:00,2434.732666015625,2434.732666015625,2425.472900390625,2426.968505859375,0
2025-06-21 09:00:00+00:00,2444.73583984375,2448.031494140625,2434.366455078125,2441.687255859375,168407040
2025-06-21 10:00:00+00:00,2438.876220703125,2447.15087890625,2434.033935546875,2444.9814453125,0
2025-06-21 11:00:00+00:00,2442.74951171875,2446.20703125,2436.83642578125,2439.095703125,282408960
2025-06-21 12:00:00+00:00,2436.304443359375,2445.476318359375,2435.8984375,2442.646240234375,0
2025-06-21 13:00:00+00:00,2420.403076171875,2442.608154296875,2419.736572265625,2436.258544921875,0
2025-06-21 14:00:00+00:00,2420.682861328125,2432.9775390625,2416.94140625,2420.939453125,0
2025-06-21 15:00:00+00:00,2424.80224609375,2427.487548828125,2415.544189453125,2420.00439453125,0
2025-06-21 16:00:00+00:00,2419.3935546875,2427.868408203125,2416.7451171875,2424.39208984375,194961408
2025-06-21 17:00:00+00:00,2398.530029296875,2423.72900390625,2398.530029296875,2418.326904296875,0
2025-06-21 18:00:00+00:00,2385.970458984375,2411.145263671875,2385.970458984375,2399.665283203125,0
2025-06-21 19:00:00+00:00,2385.109375,2399.427001953125,2385.109375,2387.807861328125,0
2025-06-21 20:00:00+00:00,2404.72216796875,2408.235107421875,2382.712158203125,2385.2431640625,0
2025-06-21 21:00:00+00:00,2286.35205078125,2405.364013671875,2251.8388671875,2404.05224609375,3556248576
2025-06-21 22:00:00+00:00,2287.628662109375,2307.068603515625,2282.9775390625,2283.333251953125,934957056
2025-06-21 23:00:00+00:00,2298.56298828125,2298.56298828125,2228.645751953125,2287.5751953125,1059352576
2025-06-22 00:00:00+00:00,2295.56640625,2313.613525390625,2274.85107421875,2307.244384765625,3015620608
2025-06-22 01:00:00+00:00,2267.253173828125,2298.94970703125,2267.253173828125,2295.00537109375,0
2025-06-22 02:00:00+00:00,2269.013671875,2283.2080078125,2256.138427734375,2267.141357421875,210067456
2025-06-22 03:00:00+00:00,2263.721923828125,2274.576904296875,2256.224609375,2267.83984375,2624647168
2025-06-22 04:00:00+00:00,2285.516357421875,2288.599609375,2264.142822265625,2264.9921875,0
2025-06-22 05:00:00+00:00,2289.91064453125,2294.49072265625,2281.37744140625,2283.796142578125,1102151680
2025-06-22 06:00:00+00:00,2286.27490234375,2297.589111328125,2286.197998046875,2290.138671875,0
2025-06-22 07:00:00+00:00,2271.4404296875,2288.8984375,2269.83349609375,2287.10888671875,1056421888
2025-06-22 08:00:00+00:00,2274.40478515625,2276.4853515625,2266.786865234375,2272.376953125,114917376
2025-06-22 09:00:00+00:00,2242.7158203125,2279.641845703125,2242.7158203125,2275.333740234375,0
2025-06-22 10:00:00+00:00,2260.546875,2264.580810546875,2241.505615234375,2242.7568359375,1359083520
2025-06-22 11:00:00+00:00,2273.890869140625,2278.7587890625,2260.1826171875,2260.1826171875,362188800
2025-06-22 12:00:00+00:00,2279.98828125,2283.994873046875,2268.379638671875,2273.671875,264689664
2025-06-22 13:00:00+00:00,2201.639892578125,2284.311767578125,2182.028076171875,2280.37890625,2295318528
2025-06-22 14:00:00+00:00,2197.765380859375,2206.722900390625,2164.972412109375,2200.514892578125,1348182016
2025-06-22 15:00:00+00:00,2172.021484375,2205.040771484375,2172.021484375,2201.979248046875,1765650432
2025-06-22 16:00:00+00:00,2191.919677734375,2195.61669921875,2174.76220703125,2174.76220703125,730173440
2025-06-22 17:00:00+00:00,2194.250732421875,2214.904052734375,2188.25390625,2197.53857421875,0
2025-06-22 18:00:00+00:00,2183.2177734375,2195.47998046875,2181.29150390625,2192.843017578125,0
2025-06-22 19:00:00+00:00,2184.27490234375,2189.595703125,2173.2119140625,2183.098876953125,1146943488
2025-06-22 20:00:00+00:00,2185.966552734375,2193.488037109375,2128.142578125,2184.896240234375,310206464
2025-06-22 21:00:00+00:00,2177.364013671875,2194.946533203125,2177.364013671875,2187.270263671875,0
2025-06-22 22:00:00+00:00,2233.336181640625,2233.336181640625,2178.0888671875,2178.0888671875,36630528
2025-06-22 23:00:00+00:00,2227.14306640625,2235.178466796875,2222.19189453125,2234.44580078125,0
2025-06-23 00:00:00+00:00,2240.2666015625,2257.889892578125,2223.78125,2228.14794921875,0
2025-06-23 01:00:00+00:00,2247.892333984375,2248.1328125,2229.073974609375,2241.2998046875,0
2025-06-23 02:00:00+00:00,2242.26416015625,2247.546142578125,2237.0146484375,2247.279052734375,0
2025-06-23 03:00:00+00:00,2234.4072265625,2243.09619140625,2234.4072265625,2241.03759765625,0
2025-06-23 04:00:00+00:00,2234.256103515625,2243.6103515625,2229.90380859375,2234.79931640625,0
2025-06-23 05:00:00+00:00,2248.222412109375,2249.311279296875,2234.697265625,2234.697265625,33286144
2025-06-23 06:00:00+00:00,2251.257080078125,2254.616943359375,2237.405517578125,2247.837890625,130535424
2025-06-23 07:00:00+00:00,2258.545654296875,2271.18359375,2251.73828125,2251.73828125,1297166336
2025-06-23 08:00:00+00:00,2262.9697265625,2271.869140625,2258.926025390625,2259.755615234375,0
2025-06-23 09:00:00+00:00,2253.837158203125,2263.092041015625,2247.209228515625,2263.092041015625,0
2025-06-23 10:00:00+00:00,2248.400390625,2253.09375,2240.483642578125,2253.09375,12388352
2025-06-23 11:00:00+00:00,2254.110595703125,2257.466796875,2242.908447265625,2247.774169921875,0
2025-06-23 12:00:00+00:00,2263.2841796875,2263.60498046875,2247.660400390625,2254.032470703125,1142747136
2025-06-23 13:00:00+00:00,2296.050048828125,2296.050048828125,2235.989013671875,2266.66259765625,0
2025-06-23 14:00:00+00:00,2274.716796875,2307.1064453125,2274.15771484375,2296.022216796875,0
2025-06-23 15:00:00+00:00,2253.00732421875,2287.764404296875,2250.147216796875,2275.408935546875,101304320
2025-06-23 16:00:00+00:00,2220.2333984375,2250.776611328125,2192.191650390625,2250.776611328125,857839616
2025-06-23 17:00:00+00:00,2278.28369140625,2284.24755859375,2222.283447265625,2222.572509765625,842250240
2025-06-23 18:00:00+00:00,2308.40673828125,2311.0078125,2276.77685546875,2277.38720703125,0
2025-06-23 19:00:00+00:00,2318.015380859375,2320.880859375,2298.705810546875,2307.317138671875,1707886592
2025-06-23 20:00:00+00:00,2348.7216796875,2367.809814453125,2308.113037109375,2314.707763671875,0
2025-06-23 21:00:00+00:00,2343.537353515625,2363.397705078125,2339.04736328125,2347.938232421875,1089232896
2025-06-23 22:00:00+00:00,2415.381103515625,2432.386474609375,2342.7578125,2342.7578125,451149824
2025-06-23 23:00:00+00:00,2423.643798828125,2428.589599609375,2412.254150390625,2412.494140625,1534990336
2025-06-24 00:00:00+00:00,2404.123291015625,2419.172119140625,2395.734619140625,2412.763427734375,0
2025-06-24 01:00:00+00:00,2415.833984375,2417.02978515625,2399.1123046875,2404.392822265625,0
2025-06-24 02:00:00+00:00,2394.38427734375,2415.66552734375,2393.195068359375,2415.66552734375,1135882240
2025-06-24 03:00:00+00:00,2401.6552734375,2410.68701171875,2393.56591796875,2393.56591796875,0
2025-06-24 04:00:00+00:00,2405.548095703125,2407.73974609375,2395.54150390625,2400.7294921875,1198383104
2025-06-24 05:00:00+00:00,2424.560302734375,2424.92041015625,2403.65185546875,2405.368896484375,196208640
2025-06-24 06:00:00+00:00,2430.08740234375,2434.79052734375,2415.890380859375,2422.695556640625,0
2025-06-24 07:00:00+00:00,2395.24951171875,2430.08740234375,2395.24951171875,2430.08740234375,0
2025-06-24 08:00:00+00:00,2404.243408203125,2413.16845703125,2382.3984375,2395.962890625,294649856
2025-06-24 09:00:00+00:00,2417.318359375,2441.024658203125,2401.367431640625,2404.184814453125,1931552768
2025-06-24 10:00:00+00:00,2414.922119140625,2420.633056640625,2410.581298828125,2417.495361328125,0
2025-06-24 11:00:00+00:00,2410.16943359375,2420.021240234375,2400.923583984375,2415.572021484375,0
2025-06-24 12:00:00+00:00,2414.535888671875,2418.416748046875,2405.3994140625,2411.51416015625,200724480
2025-06-24 13:00:00+00:00,2422.33837890625,2430.4755859375,2408.60009765625,2415.171142578125,82900992
2025-06-24 14:00:00+00:00,2430.146240234375,2437.3466796875,2422.74951171875,2422.74951171875,0
2025-06-24 15:00:00+00:00,2439.160888671875,2444.35986328125,2427.77783203125,2431.546142578125,100591616
2025-06-24 16:00:00+00:00,2470.829345703125,2478.177001953125,2436.67041015625,2439.410400390625,0
2025-06-24 17:00:00+00:00,2460.402587890625,2480.34423828125,2447.27490234375,2480.34423828125,88115200
2025-06-24 18:00:00+00:00,2442.282958984375,2462.25927734375,2438.992919921875,2458.643310546875,0
2025-06-24 19:00:00+00:00,2430.031982421875,2441.705078125,2424.2041015625,2437.716552734375,813654016
2025-06-24 20:00:00+00:00,2450.92333984375,2450.92333984375,2432.83349609375,2436.234375,0
2025-06-24 21:00:00+00:00,2445.440185546875,2448.917236328125,2439.273681640625,2448.917236328125,191920128
2025-06-24 22:00:00+00:00,2442.822998046875,2446.23388671875,2436.658935546875,2446.23388671875,0
2025-06-24 23:00:00+00:00,2447.513671875,2448.391357421875,2433.267822265625,2442.7734375,0
2025-06-25 00:00:00+00:00,2460.03369140625,2460.19970703125,2439.511962890625,2449.7001953125,0
2025-06-25 01:00:00+00:00,2460.345947265625,2463.00537109375,2447.820556640625,2459.720703125,998909952
2025-06-25 02:00:00+00:00,2453.720458984375,2468.284423828125,2453.720458984375,2461.774658203125,0
2025-06-25 03:00:00+00:00,2446.625732421875,2460.245361328125,2446.42333984375,2453.148681640625,0
2025-06-25 04:00:00+00:00,2436.517333984375,2447.199462890625,2432.61083984375,2445.80859375,1104723968
2025-06-25 05:00:00+00:00,2432.364990234375,2440.36767578125,2426.692626953125,2436.691650390625,0
2025-06-25 06:00:00+00:00,2445.3359375,2445.91845703125,2428.310546875,2431.270263671875,0
2025-06-25 07:00:00+00:00,2446.59228515625,2451.130615234375,2442.666748046875,2445.354248046875,0
2025-06-25 08:00:00+00:00,2437.864013671875,2446.284912109375,2427.16455078125,2446.25732421875,0
2025-06-25 09:00:00+00:00,2420.3671875,2447.0341796875,2413.380126953125,2439.038818359375,0
2025-06-25 10:00:00+00:00,2426.003662109375,2431.90087890625,2417.0048828125,2421.075927734375,2239133696
2025-06-25 11:00:00+00:00,2429.283203125,2430.08935546875,2416.193603515625,2426.76953125,0
2025-06-25 12:00:00+00:00,2426.5390625,2430.0849609375,2417.573974609375,2430.0849609375,0
2025-06-25 13:00:00+00:00,2438.416015625,2444.54052734375,2426.3603515625,2428.25341796875,0
2025-06-25 14:00:00+00:00,2429.623291015625,2440.64453125,2399.76171875,2436.78466796875,737290240
2025-06-25 15:00:00+00:00,2406.63720703125,2433.3759765625,2400.406494140625,2433.3759765625,842835968
2025-06-25 16:00:00+00:00,2412.7255859375,2420.0458984375,2404.06884765625,2406.94189453125,0
2025-06-25 17:00:00+00:00,2423.0869140625,2431.230712890625,2410.391845703125,2412.162841796875,0
2025-06-25 18:00:00+00:00,2417.9697265625,2424.098388671875,2414.376708984375,2423.83544921875,0
2025-06-25 19:00:00+00:00,2430.636962890625,2438.442138671875,2419.87158203125,2419.87158203125,981412864
2025-06-25 20:00:00+00:00,2439.753662109375,2439.753662109375,2427.912841796875,2432.195068359375,0
2025-06-25 21:00:00+00:00,2429.874267578125,2448.12451171875,2429.46240234375,2441.558349609375,1043112960
2025-06-25 22:00:00+00:00,2418.2236328125,2429.153564453125,2413.575439453125,2429.153564453125,116594688
2025-06-25 23:00:00+00:00,2419.0986328125,2419.157958984375,2410.643798828125,2417.90771484375,0
2025-06-26 00:00:00+00:00,2426.58349609375,2428.46826171875,2419.10986328125,2419.308349609375,47555584
2025-06-26 01:00:00+00:00,2457.267822265625,2472.900390625,2421.9091796875,2427.838134765625,508467200
2025-06-26 02:00:00+00:00,2494.672607421875,2496.219970703125,2460.19873046875,2460.19873046875,0
2025-06-26 03:00:00+00:00,2488.03173828125,2516.430419921875,2485.405029296875,2494.75,4029887488
2025-06-26 04:00:00+00:00,2480.352294921875,2489.907470703125,2473.8525390625,2489.605224609375,0
2025-06-26 05:00:00+00:00,2475.58935546875,2482.773681640625,2469.7294921875,2480.649658203125,0
2025-06-26 06:00:00+00:00,2488.16015625,2488.16015625,2475.75927734375,2476.334716796875,697694208
2025-06-26 07:00:00+00:00,2491.930419921875,2499.150634765625,2483.22998046875,2488.762451171875,0
2025-06-26 08:00:00+00:00,2488.35498046875,2499.69970703125,2486.778564453125,2491.363037109375,990392320
2025-06-26 09:00:00+00:00,2465.81494140625,2488.61279296875,2465.1923828125,2487.678466796875,0
2025-06-26 10:00:00+00:00,2452.95068359375,2467.26611328125,2451.436279296875,2465.10595703125,907237376
2025-06-26 11:00:00+00:00,2451.23974609375,2453.669921875,2444.877685546875,2451.69873046875,0
2025-06-26 12:00:00+00:00,2440.369140625,2451.41552734375,2436.09326171875,2451.41552734375,292362240
2025-06-26 13:00:00+00:00,2431.922119140625,2443.160888671875,2427.435791015625,2441.205322265625,0
2025-06-26 14:00:00+00:00,2446.46875,2457.141357421875,2427.522216796875,2434.6259765625,297740288
2025-06-26 15:00:00+00:00,2434.0478515625,2448.34716796875,2411.265380859375,2447.01025390625,0
2025-06-26 16:00:00+00:00,2425.66796875,2436.52490234375,2421.146728515625,2434.33984375,752982016
2025-06-26 17:00:00+00:00,2422.136474609375,2434.193115234375,2422.136474609375,2428.014404296875,0
2025-06-26 18:00:00+00:00,2426.478759765625,2435.76220703125,2420.9013671875,2421.77783203125,1381052416
2025-06-26 19:00:00+00:00,2440.26123046875,2441.248291015625,2424.12548828125,2426.584716796875,0
2025-06-26 20:00:00+00:00,2446.37353515625,2457.1474609375,2431.9306640625,2433.5712890625,1128722432
2025-06-26 21:00:00+00:00,2414.911865234375,2445.92529296875,2401.45703125,2445.92529296875,171513856
2025-06-26 22:00:00+00:00,2414.614013671875,2422.82080078125,2413.393310546875,2413.393310546875,0
2025-06-26 23:00:00+00:00,2416.13037109375,2417.663330078125,2408.296875,2414.4912109375,791285760
2025-06-27 00:00:00+00:00,2401.844970703125,2420.529052734375,2401.844970703125,2416.3115234375,0
2025-06-27 01:00:00+00:00,2427.880126953125,2430.580322265625,2392.9521484375,2401.799560546875,2817905664
2025-06-27 02:00:00+00:00,2439.24365234375,2439.489501953125,2425.06103515625,2427.035400390625,0
2025-06-27 03:00:00+00:00,2447.391357421875,2448.380126953125,2435.808349609375,2438.64453125,0
2025-06-27 04:00:00+00:00,2451.098388671875,2452.966552734375,2442.81103515625,2447.2353515625,852630528
2025-06-27 05:00:00+00:00,2439.87841796875,2452.0478515625,2436.672119140625,2450.72607421875,0
2025-06-27 06:00:00+00:00,2450.0615234375,2450.621826171875,2438.52978515625,2440.489013671875,205727744
2025-06-27 07:00:00+00:00,2442.968994140625,2457.826904296875,2439.687744140625,2449.9384765625,0
2025-06-27 08:00:00+00:00,2449.337158203125,2460.2294921875,2437.927490234375,2442.9736328125,1424675840
2025-06-27 09:00:00+00:00,2461.727783203125,2462.02099609375,2445.161376953125,2449.293212890625,20722688
2025-06-27 10:00:00+00:00,2447.418212890625,2461.72265625,2447.418212890625,2461.72265625,0
2025-06-27 11:00:00+00:00,2446.60009765625,2454.846435546875,2444.399169921875,2447.12451171875,0
2025-06-27 12:00:00+00:00,2429.812744140625,2456.5517578125,2428.87744140625,2447.949951171875,0
2025-06-27 13:00:00+00:00,2429.46533203125,2436.5,2419.44775390625,2430.578857421875,1137588224
2025-06-27 14:00:00+00:00,2423.611328125,2435.712158203125,2418.003173828125,2429.14892578125,0
2025-06-27 15:00:00+00:00,2440.8173828125,2442.958740234375,2422.07177734375,2424.30712890625,0
2025-06-27 16:00:00+00:00,2434.655029296875,2446.712158203125,2434.222412109375,2439.497314453125,0
2025-06-27 17:00:00+00:00,2404.625732421875,2434.388916015625,2401.4052734375,2434.388916015625,392894464
2025-06-27 18:00:00+00:00,2393.694091796875,2408.023681640625,2391.07177734375,2406.145751953125,426019840
2025-06-27 19:00:00+00:00,2417.325439453125,2417.325439453125,2394.166015625,2394.7109375,0
2025-06-27 20:00:00+00:00,2425.30224609375,2427.5625,2413.088134765625,2414.49072265625,879050752
2025-06-27 21:00:00+00:00,2422.02685546875,2428.43115234375,2420.177001953125,2426.307373046875,0
2025-06-27 22:00:00+00:00,2424.0302734375,2425.591552734375,2421.10595703125,2421.10595703125,777325568
2025-06-27 23:00:00+00:00,2424.249267578125,2424.580078125,2418.360595703125,2423.986328125,0
2025-06-28 00:00:00+00:00,2419.687255859375,2424.061279296875,2419.3154296875,2423.891845703125,0
2025-06-28 01:00:00+00:00,2418.975341796875,2419.890869140625,2408.65869140625,2419.223876953125,0
2025-06-28 02:00:00+00:00,2419.977783203125,2422.719970703125,2416.93115234375,2418.611328125,0
2025-06-28 03:00:00+00:00,2421.609619140625,2422.807861328125,2418.412841796875,2419.758544921875,0
2025-06-28 04:00:00+00:00,2421.9228515625,2422.175048828125,2419.3271484375,2421.680419921875,0
2025-06-28 05:00:00+00:00,2422.943359375,2428.727783203125,2420.764404296875,2421.703857421875,0
2025-06-28 06:00:00+00:00,2427.495849609375,2427.562255859375,2423.05126953125,2423.05126953125,117784576
2025-06-28 07:00:00+00:00,2432.875,2433.53173828125,2425.946533203125,2427.673095703125,0
2025-06-28 08:00:00+00:00,2424.271484375,2432.685546875,2421.744384765625,2432.685546875,0
2025-06-28 09:00:00+00:00,2428.62890625,2429.10595703125,2421.95849609375,2424.841796875,0
2025-06-28 10:00:00+00:00,2426.641357421875,2430.26416015625,2425.73486328125,2428.217529296875,0
2025-06-28 11:00:00+00:00,2428.667236328125,2429.03369140625,2426.763427734375,2426.763427734375,0
2025-06-28 12:00:00+00:00,2427.248291015625,2428.32763671875,2424.712646484375,2428.32763671875,0
2025-06-28 13:00:00+00:00,2423.369140625,2429.0,2422.089599609375,2427.175048828125,0
2025-06-28 14:00:00+00:00,2426.713623046875,2427.751953125,2423.5859375,2423.5859375,0
2025-06-28 15:00:00+00:00,2440.236328125,2440.236328125,2425.07958984375,2426.71533203125,0
2025-06-28 16:00:00+00:00,2434.417236328125,2441.630126953125,2433.696533203125,2437.475341796875,992229376
2025-06-28 17:00:00+00:00,2445.093017578125,2447.251708984375,2434.734619140625,2434.734619140625,0
2025-06-28 18:00:00+00:00,2437.83984375,2445.210693359375,2434.572021484375,2445.210693359375,562914304
2025-06-28 19:00:00+00:00,2434.385009765625,2439.70849609375,2434.159423828125,2437.6826171875,0
2025-06-28 20:00:00+00:00,2431.49267578125,2435.16650390625,2429.635009765625,2434.379638671875,0
2025-06-28 21:00:00+00:00,2436.276611328125,2436.276611328125,2430.4873046875,2431.03271484375,0
2025-06-28 22:00:00+00:00,2441.603759765625,2441.92529296875,2436.049560546875,2436.962646484375,0
2025-06-28 23:00:00+00:00,2437.128662109375,2442.30029296875,2436.4287109375,2440.946533203125,0
2025-06-29 00:00:00+00:00,2440.003662109375,2442.26953125,2433.21826171875,2436.9814453125,27124224
2025-06-29 01:00:00+00:00,2430.33935546875,2439.850830078125,2430.33935546875,2439.850830078125,0
2025-06-29 02:00:00+00:00,2432.640625,2432.719970703125,2427.316650390625,2430.431396484375,44859904
2025-06-29 03:00:00+00:00,2429.179443359375,2433.3388671875,2428.45068359375,2432.212890625,0
2025-06-29 04:00:00+00:00,2430.519775390625,2431.8232421875,2428.237548828125,2429.033447265625,10500608
2025-06-29 05:00:00+00:00,2434.546142578125,2434.83154296875,2428.915771484375,2430.62646484375,0
2025-06-29 06:00:00+00:00,2436.286376953125,2436.286376953125,2434.013916015625,2434.4990234375,0
2025-06-29 07:00:00+00:00,2439.728515625,2440.093994140625,2436.716552734375,2437.3564453125,248489984
2025-06-29 08:00:00+00:00,2443.560791015625,2447.0185546875,2439.469482421875,2440.053466796875,0
2025-06-29 09:00:00+00:00,2451.4775390625,2457.186767578125,2440.514404296875,2444.048583984375,587521024
2025-06-29 10:00:00+00:00,2457.35302734375,2458.074951171875,2448.3671875,2448.3671875,0
2025-06-29 11:00:00+00:00,2462.52001953125,2462.52001953125,2454.58740234375,2457.484130859375,296781824
2025-06-29 12:00:00+00:00,2454.774658203125,2462.5,2451.661376953125,2462.5,1203204608
2025-06-29 13:00:00+00:00,2447.946044921875,2456.470458984375,2447.946044921875,2454.888427734375,134263808
2025-06-29 14:00:00+00:00,2441.656982421875,2451.918701171875,2438.830078125,2447.851806640625,244592640
2025-06-29 15:00:00+00:00,2437.8466796875,2444.523193359375,2436.58349609375,2441.390380859375,0
2025-06-29 16:00:00+00:00,2439.5029296875,2439.700927734375,2431.85107421875,2437.70166015625,824929280
2025-06-29 17:00:00+00:00,2439.864013671875,2440.284423828125,2434.02490234375,2439.863525390625,0
2025-06-29 18:00:00+00:00,2440.96435546875,2442.642333984375,2435.375244140625,2439.64501953125,952590336
2025-06-29 19:00:00+00:00,2438.30078125,2439.387939453125,2435.259521484375,2438.93505859375,0
2025-06-29 20:00:00+00:00,2434.129638671875,2438.74560546875,2434.090087890625,2438.169921875,2950144
2025-06-29 21:00:00+00:00,2432.070556640625,2437.71484375,2419.599609375,2434.11767578125,346555392
2025-06-29 22:00:00+00:00,2501.224609375,2505.972412109375,2431.66943359375,2431.66943359375,1164694528
2025-06-29 23:00:00+00:00,2502.796630859375,2516.499267578125,2496.228515625,2510.869140625,1673955328
2025-06-30 00:00:00+00:00,2519.19921875,2521.603271484375,2500.5654296875,2500.5654296875,767495168
2025-06-30 01:00:00+00:00,2512.002197265625,2519.02392578125,2506.825927734375,2519.02392578125,0
2025-06-30 02:00:00+00:00,2500.91552734375,2511.23095703125,2500.91552734375,2509.826904296875,1133327360
2025-06-30 03:00:00+00:00,2501.13818359375,2504.2392578125,2496.86279296875,2501.49560546875,241110016
2025-06-30 04:00:00+00:00,2496.10400390625,2505.489013671875,2496.10400390625,2500.562744140625,179943424
2025-06-30 05:00:00+00:00,2503.744140625,2503.744140625,2496.00244140625,2496.49365234375,201768960
2025-06-30 06:00:00+00:00,2466.7705078125,2503.925537109375,2461.1396484375,2503.52734375,0
2025-06-30 07:00:00+00:00,2481.3125,2482.465576171875,2462.570068359375,2465.527587890625,1838686208
2025-06-30 08:00:00+00:00,2468.1513671875,2485.48828125,2468.1513671875,2481.91064453125,0
2025-06-30 09:00:00+00:00,2454.920166015625,2476.20751953125,2454.920166015625,2470.6826171875,723628032
2025-06-30 10:00:00+00:00,2457.39697265625,2457.39697265625,2448.184814453125,2452.430419921875,179657728
2025-06-30 11:00:00+00:00,2460.370849609375,2466.403076171875,2454.377685546875,2457.082275390625,0
2025-06-30 12:00:00+00:00,2460.257568359375,2465.11328125,2458.471923828125,2459.09228515625,888498176
